scenario_id,p,config,seed,avg_gate_wait,p95_gate_wait,avg_esc_wait,zone1_density_avg,zone1_density_max,zone1_los_avg,zone1_los_max,zone1_category,zone2_density_avg,zone2_density_max,zone2_los_avg,zone2_los_max,zone2_category,zone3a_density_avg,zone3a_density_max,zone3a_los_avg,zone3a_los_max,zone3a_category,zone3b_density_avg,zone3b_density_max,zone3b_los_avg,zone3b_los_max,zone3b_category,zone3c_density_avg,zone3c_density_max,zone3c_los_avg,zone3c_los_max,zone3c_category,zone4a_density_avg,zone4a_density_max,zone4a_los_avg,zone4a_los_max,zone4a_category,zone4b_density_avg,zone4b_density_max,zone4b_los_avg,zone4b_los_max,zone4b_category,zone4c_density_avg,zone4c_density_max,zone4c_los_avg,zone4c_los_max,zone4c_category
p10_cfg1_s42,0.1,1,42,11.183753148614612,28.6675,22.73708651399492,0.0460733333333333,0.1264,A,A,walkway,0.5877976190476191,2.857142857142857,A,D,waiting,0.3815972222222222,1.0,B,D,walkway,0.2555555555555555,1.3333333333333333,A,E,walkway,0.0347222222222222,0.0666666666666666,A,A,walkway,0.601736111111111,1.4166666666666667,C,E,walkway,0.7902777777777779,2.0,D,E,walkway,0.0416666666666666,0.0666666666666666,A,A,walkway
p10_cfg1_s43,0.1,1,43,14.176245443499392,36.43499999999999,23.16013431013432,0.0513266666666666,0.1256,A,A,walkway,0.7470238095238095,3.5,A,E,waiting,0.4059027777777778,0.9583333333333334,C,D,walkway,0.2416666666666666,1.5,A,E,walkway,0.0358333333333333,0.0666666666666666,A,A,walkway,0.6354166666666666,1.625,C,E,walkway,0.888888888888889,2.0,D,E,walkway,0.0413888888888888,0.0666666666666666,A,A,walkway
p10_cfg1_s44,0.1,1,44,13.050867410161093,30.219999999999985,22.766539440203573,0.0491,0.1344,A,A,walkway,0.6827380952380953,3.0357142857142856,A,D,waiting,0.40625,1.0416666666666667,C,E,walkway,0.3194444444444445,1.6666666666666667,B,E,walkway,0.0349999999999999,0.0666666666666666,A,A,walkway,0.6180555555555555,1.5416666666666667,C,E,walkway,0.7430555555555555,2.0,D,E,walkway,0.0402777777777777,0.0666666666666666,A,A,walkway
p10_cfg1_s45,0.1,1,45,15.789964994165697,36.0,22.063000000000013,0.05386,0.1304,A,A,walkway,0.8592261904761905,3.5357142857142856,B,E,waiting,0.4368055555555556,0.9583333333333334,C,D,walkway,0.2819444444444444,1.3333333333333333,A,E,walkway,0.0380555555555555,0.0666666666666666,A,A,walkway,0.6027777777777777,1.2916666666666667,C,E,walkway,0.8250000000000001,1.8333333333333333,D,E,walkway,0.0422222222222222,0.0666666666666666,A,A,walkway
p10_cfg1_s46,0.1,1,46,14.74494451294698,36.625,22.397253433208505,0.0502666666666666,0.1304,A,A,walkway,0.7666666666666667,3.357142857142857,A,E,waiting,0.401736111111111,0.9166666666666666,C,D,walkway,0.3291666666666666,1.8333333333333333,B,E,walkway,0.0349999999999999,0.0666666666666666,A,A,walkway,0.5850694444444445,1.375,C,E,walkway,0.7847222222222221,2.0,D,E,walkway,0.0402777777777777,0.0666666666666666,A,A,walkway
p10_cfg2_s42,0.1,2,42,21.706297229219143,53.235,19.903715365239304,0.0528333333333333,0.1304,A,A,walkway,1.0708333333333333,4.107142857142857,C,E,waiting,0.3482638888888889,0.9166666666666666,B,D,walkway,0.1111111111111111,1.0,A,D,walkway,0.0316666666666666,0.0666666666666666,A,A,walkway,0.5364583333333334,1.25,C,E,walkway,0.7527777777777779,1.8333333333333333,D,E,walkway,0.045,0.0666666666666666,A,A,walkway
p10_cfg2_s43,0.1,2,43,21.74015795868773,49.2,20.596638141809297,0.0551666666666666,0.1296,A,A,walkway,1.1038690476190476,3.9642857142857135,C,E,waiting,0.3729166666666667,0.9166666666666666,B,D,walkway,0.1152777777777777,0.8333333333333334,A,D,walkway,0.0322222222222222,0.0666666666666666,A,A,walkway,0.5875,1.2083333333333333,C,E,walkway,0.7763888888888888,1.8333333333333333,D,E,walkway,0.045,0.0666666666666666,A,A,walkway
p10_cfg2_s44,0.1,2,44,21.62360594795539,52.575,18.91340206185568,0.0520933333333333,0.1344,A,A,walkway,1.0794642857142855,4.107142857142857,C,E,waiting,0.3680555555555555,0.8333333333333334,B,D,walkway,0.1069444444444444,0.6666666666666666,A,C,walkway,0.0319444444444444,0.0666666666666666,A,A,walkway,0.5055555555555555,1.0416666666666667,C,E,walkway,0.6041666666666666,1.8333333333333333,C,E,walkway,0.0422222222222222,0.0666666666666666,A,A,walkway
p10_cfg2_s45,0.1,2,45,23.127920560747665,52.812500000000014,20.776495215311016,0.0590733333333333,0.132,A,A,walkway,1.2244047619047618,4.071428571428571,C,E,waiting,0.3746527777777777,0.875,B,D,walkway,0.1458333333333333,1.0,A,D,walkway,0.0308333333333333,0.0666666666666666,A,A,walkway,0.5902777777777778,1.125,C,E,walkway,0.9,2.0,D,E,walkway,0.0463888888888888,0.0666666666666666,A,A,walkway
p10_cfg2_s46,0.1,2,46,18.853267570900123,47.45,20.339609571788426,0.0511733333333333,0.1288,A,A,walkway,0.9544642857142857,3.857142857142857,B,E,waiting,0.357986111111111,0.8333333333333334,B,D,walkway,0.1027777777777777,0.8333333333333334,A,D,walkway,0.0324999999999999,0.0666666666666666,A,A,walkway,0.5673611111111111,1.2083333333333333,C,E,walkway,0.7916666666666666,1.8333333333333333,D,E,walkway,0.0436111111111111,0.0666666666666666,A,A,walkway
